Setting,Seed,Modes,Major-Modes,Minor-Modes,HQS,Real-KL,Real-RKL,Real-JSD,Real-TVD,Uniform-KL,Uniform-RKL,Uniform-JSD,Uniform-TVD
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,132,7,7.0,0.0,0.9616,2.6797927939100337,1.3456855793358158,0.35102567516849026,0.7345649392194498,2.6797927939100337,1.3456855793358158,0.35102567516849026,0.7345649392194498
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,132,6,6.0,0.0,0.73336,2.75228772158816,1.468147046287572,0.367144574403073,0.7369241842610366,2.75228772158816,1.468147046287572,0.367144574403073,0.7369241842610366
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,131,8,8.0,0.0,0.9768,1.2755078627515486,0.49831734993678645,0.14941022698374137,0.38327735124760076,1.2755078627515486,0.49831734993678645,0.14941022698374137,0.38327735124760076
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,132,8,8.0,0.0,0.97872,0.9264751375535176,0.32964331024633975,0.1020561510775936,0.3075415866922585,0.9264751375535176,0.32964331024633975,0.1020561510775936,0.3075415866922585
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,131,8,8.0,0.0,0.96588,0.9420484314488295,0.3019358090474624,0.09529676860657862,0.26667466410748564,0.9420484314488295,0.3019358090474624,0.09529676860657862,0.26667466410748564
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,132,6,6.0,0.0,0.97104,2.6049945835428776,0.9876522895982329,0.2811584233200246,0.6188419705694178,2.6049945835428776,0.9876522895982329,0.2811584233200246,0.6188419705694178
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,132,7,7.0,0.0,0.93968,1.3509636521779194,0.45708919915981266,0.14258579430573257,0.36960172744721687,1.3509636521779194,0.45708919915981266,0.14258579430573257,0.36960172744721687
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,132,7,7.0,0.0,0.88512,2.9360496293497107,1.3369456704951987,0.35727647686287417,0.7403630838131798,2.9360496293497107,1.3369456704951987,0.35727647686287417,0.7403630838131798
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,132,4,4.0,0.0,0.9796,3.6816844615387914,0.7004443740593977,0.21654410836012258,0.49984005118362124,3.6816844615387914,0.7004443740593977,0.21654410836012258,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,132,4,4.0,0.0,0.736,3.6812522167073793,0.6995165733768371,0.21639654742125158,0.49984005118362124,3.6812522167073793,0.6995165733768371,0.21639654742125158,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,132,7,7.0,0.0,0.9852,1.0393194979137035,0.36931041811589915,0.11326080493891763,0.33341330774152267,1.0393194979137035,0.36931041811589915,0.11326080493891763,0.33341330774152267
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,131,7,7.0,0.0,0.98004,1.8389587361481492,0.6561745590493224,0.20019813025602418,0.49360204734484964,1.8389587361481492,0.6561745590493224,0.20019813025602418,0.49360204734484964
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,132,8,8.0,0.0,0.92548,1.2540847737105374,0.5418542538340367,0.16083255257512077,0.4503358925143954,1.2540847737105374,0.5418542538340367,0.16083255257512077,0.4503358925143954
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,132,4,4.0,0.0,0.98312,3.6795726734778094,0.6960762389604391,0.21583276142463836,0.49984005118362124,3.6795726734778094,0.6960762389604391,0.21583276142463836,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,133,8,8.0,0.0,0.985,2.415571445497111,0.9542495516337464,0.2742370439157593,0.6174824056301984,2.415571445497111,0.9542495516337464,0.2742370439157593,0.6174824056301984
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,133,3,3.0,0.0,0.98716,4.665995194411728,0.989229091350659,0.2908851325988021,0.6248000639795266,4.665995194411728,0.989229091350659,0.2908851325988021,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,133,8,8.0,0.0,0.99208,3.2701099996068472,1.643075762889593,0.39784280683047235,0.7430022392834293,3.2701099996068472,1.643075762889593,0.39784280683047235,0.7430022392834293
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,133,7,7.0,0.0,0.97852,2.918596419694123,1.3118059877500312,0.3523156764897476,0.7380438259756877,2.918596419694123,1.3118059877500312,0.3523156764897476,0.7380438259756877
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,132,8,8.0,0.0,0.94688,1.3974795250662244,0.4483103618134823,0.14183075805822365,0.3706813819577735,1.3974795250662244,0.4483103618134823,0.14183075805822365,0.3706813819577735
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,133,4,4.0,0.0,0.96824,3.7379593960595026,0.7829391774717972,0.23295531184280263,0.5397872680742162,3.7379593960595026,0.7829391774717972,0.23295531184280263,0.5397872680742162
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,133,6,6.0,0.0,0.946,2.5005925696986577,0.944353031551987,0.2741339446633045,0.6185220729366603,2.5005925696986577,0.944353031551987,0.2741339446633045,0.6185220729366603
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,133,8,8.0,0.0,0.9666,1.215156892704067,0.6179892919482902,0.17306796849486072,0.5022392834293026,1.215156892704067,0.6179892919482902,0.17306796849486072,0.5022392834293026
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,133,7,7.0,0.0,0.98988,2.5019984036495844,0.9410910902863013,0.2735441531155445,0.6183621241202815,2.5019984036495844,0.9410910902863013,0.2735441531155445,0.6183621241202815
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,133,0,0.0,0.0,0.0,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,133,3,3.0,0.0,0.9692,4.662838618296746,0.9811434582008093,0.2897513228823477,0.6248000639795266,4.662838618296746,0.9811434582008093,0.2897513228823477,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,133,5,5.0,0.0,0.98512,2.7335059834648248,0.48274766686792503,0.15407215368002597,0.3748800383877159,2.7335059834648248,0.48274766686792503,0.15407215368002597,0.3748800383877159
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,133,4,4.0,0.0,0.98136,3.680279864635582,0.6977154058981397,0.21608073242770096,0.49984005118362124,3.680279864635582,0.6977154058981397,0.21608073242770096,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,134,7,7.0,0.0,0.977,2.9236529834782177,1.365949838731919,0.35997191294649394,0.7401631477927063,2.9236529834782177,1.365949838731919,0.35997191294649394,0.7401631477927063
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,134,5,5.0,0.0,0.98404,2.138913620347261,0.6994469533912402,0.2106767563064207,0.4964011516314779,2.138913620347261,0.6994469533912402,0.2106767563064207,0.4964011516314779
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,134,4,4.0,0.0,0.97156,3.695339337407544,0.7271726459209269,0.22104509609800765,0.49984005118362124,3.695339337407544,0.7271726459209269,0.22104509609800765,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,134,8,8.0,0.0,0.96644,1.2513994677293603,0.4893514573778134,0.14730541238636485,0.36808221369161864,1.2513994677293603,0.4893514573778134,0.14730541238636485,0.36808221369161864
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,134,8,8.0,0.0,0.97396,0.6621008517731257,0.29894248326080997,0.09015923229891394,0.2862284069097889,0.6621008517731257,0.29894248326080997,0.09015923229891394,0.2862284069097889
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,134,3,3.0,0.0,0.97464,4.662995575308697,0.9815754106255491,0.2898088692266594,0.6248000639795266,4.662995575308697,0.9815754106255491,0.2898088692266594,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,134,4,4.0,0.0,0.99312,3.9318835866618285,1.2222406324270634,0.3303348485914515,0.705654190658989,3.9318835866618285,1.2222406324270634,0.3303348485914515,0.705654190658989
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,134,4,4.0,0.0,0.98216,2.2321447371887198,0.6774154558990036,0.20805607264328418,0.49704094689699296,2.2321447371887198,0.6774154558990036,0.20805607264328418,0.49704094689699296
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,134,4,4.0,0.0,0.9866,3.6786813262543143,0.6944215431881168,0.21554323730876324,0.4998400511836212,3.6786813262543143,0.6944215431881168,0.21554323730876324,0.4998400511836212
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,134,6,6.0,0.0,0.95692,2.1904496345967637,0.48577660844907056,0.15059556556251652,0.37152111324376197,2.1904496345967637,0.48577660844907056,0.15059556556251652,0.37152111324376197
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,134,7,7.0,0.0,0.93616,2.1239360715759967,0.678589236372363,0.20721451808737137,0.4962012156110045,2.1239360715759967,0.678589236372363,0.20721451808737137,0.4962012156110045
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,135,3,3.0,0.0,0.63896,4.680641764629649,1.0236688675010754,0.2959953982244346,0.6248000639795266,4.680641764629649,1.0236688675010754,0.2959953982244346,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,135,6,6.0,0.0,0.97404,2.2147478944963748,0.9605802396473007,0.2711314065813274,0.6144833653230966,2.2147478944963748,0.9605802396473007,0.2711314065813274,0.6144833653230966
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,135,8,8.0,0.0,0.97152,1.3204901670555023,0.5424951437385614,0.15875287443143613,0.4165866922584772,1.3204901670555023,0.5424951437385614,0.15875287443143613,0.4165866922584772
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,135,8,8.0,0.0,0.98604,2.867038677652407,1.3729958687168633,0.3594828494906622,0.7392834293026231,2.867038677652407,1.3729958687168633,0.3594828494906622,0.7392834293026231
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,134,7,7.0,0.0,0.22596,2.706170171196009,1.4533758228665326,0.3491208908867105,0.6917786308381318,2.706170171196009,1.4533758228665326,0.3491208908867105,0.6917786308381318
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,135,7,7.0,0.0,0.9374,2.986506682843612,1.5265449334170889,0.3784058659344529,0.7400431861804222,2.986506682843612,1.5265449334170889,0.3784058659344529,0.7400431861804222
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,135,7,7.0,0.0,0.35848,1.9969059912347893,0.7334486916733991,0.2153100060252919,0.5122760716570698,1.9969059912347893,0.7334486916733991,0.2153100060252919,0.5122760716570698
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,135,3,3.0,0.0,0.93368,4.662738944052226,0.9808745380930546,0.289714977510198,0.6248000639795266,4.662738944052226,0.9808745380930546,0.289714977510198,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,135,3,3.0,0.0,0.98572,4.66381784530794,0.9837100882549238,0.2901054714592611,0.6248000639795266,4.66381784530794,0.9837100882549238,0.2901054714592611,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,135,0,0.0,0.0,0.0,5.806595862090395,1.7309437956478422,0.4215927000950523,0.765075175943698,5.806595862090395,1.7309437956478422,0.4215927000950523,0.765075175943698
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,135,3,3.0,0.0,0.98704,4.670738726359543,1.0016673957044684,0.2925960015003115,0.6248000639795265,4.670738726359543,1.0016673957044684,0.2925960015003115,0.6248000639795265
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,136,7,7.0,0.0,0.96536,1.3479569768679016,0.44393069733024704,0.14049791799594016,0.3702415227127319,1.3479569768679016,0.44393069733024704,0.14049791799594016,0.3702415227127319
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,136,4,4.0,0.0,0.9872,3.7077574353737415,0.7437410289346558,0.2246056063279319,0.49984005118362124,3.7077574353737415,0.7437410289346558,0.2246056063279319,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,135,7,7.0,0.0,0.98772,2.3943148106514403,0.9346532560227985,0.27124049614072687,0.6173624440179142,2.3943148106514403,0.9346532560227985,0.27124049614072687,0.6173624440179142
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,135,8,8.0,0.0,0.98248,1.673015080027242,0.6528018266852896,0.19640521949236386,0.49044305822136913,1.673015080027242,0.6528018266852896,0.19640521949236386,0.49044305822136913
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,136,4,4.0,0.0,0.84592,2.0781400260087897,0.7299743718936277,0.21625178590824531,0.510956493921945,2.0781400260087897,0.7299743718936277,0.21625178590824531,0.510956493921945
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,136,7,7.0,0.0,0.94584,2.0725180306302255,0.7135490971657912,0.21218422374661097,0.49572136916186815,2.0725180306302255,0.7135490971657912,0.21218422374661097,0.49572136916186815
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,136,6,6.0,0.0,0.98248,3.2624376600005816,1.343298841375939,0.3602613953852779,0.7410428662827895,3.2624376600005816,1.343298841375939,0.3602613953852779,0.7410428662827895
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,136,7,7.0,0.0,0.98228,2.3042983705641555,0.926416690267975,0.268578200159529,0.6161628278950735,2.3042983705641555,0.926416690267975,0.268578200159529,0.6161628278950735
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,136,8,8.0,0.0,0.98,2.616607660944035,1.3247344072083094,0.3474395054413583,0.7336052463211772,2.616607660944035,1.3247344072083094,0.3474395054413583,0.7336052463211772
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,136,8,8.0,0.0,0.96812,1.819108444396817,0.6729641377638267,0.20271627410741155,0.4932021753039027,1.819108444396817,0.6729641377638267,0.20271627410741155,0.4932021753039027
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,136,3,3.0,0.0,0.98604,4.6627624602943305,0.9809779034920932,0.2897250425350018,0.6248000639795265,4.6627624602943305,0.9809779034920932,0.2897250425350018,0.6248000639795265
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,137,8,8.0,0.0,0.98372,1.8021262020778717,0.6601929455052835,0.1999240013275008,0.49268234165067176,1.8021262020778717,0.6601929455052835,0.1999240013275008,0.49268234165067176
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,136,2,2.0,0.0,0.97616,5.689471689745885,1.3852020449704368,0.37947828383581694,0.7497600767754318,5.689471689745885,1.3852020449704368,0.37947828383581694,0.7497600767754318
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,136,0,0.0,0.0,0.0,6.557730690946794,2.074532313581737,0.49500149239196833,0.8745201535508638,6.557730690946794,2.074532313581737,0.49500149239196833,0.8745201535508638
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,136,4,4.0,0.0,0.9746,3.6831156933160853,0.703238586494022,0.21701612532669512,0.49984005118362124,3.6831156933160853,0.703238586494022,0.21701612532669512,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,137,8,8.0,0.0,0.95904,1.7951275620122855,0.6659697706132276,0.20100183757073045,0.49288227767114523,1.7951275620122855,0.6659697706132276,0.20100183757073045,0.49288227767114523
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,137,8,8.0,0.0,0.97512,3.0903724825847885,1.5439179436352002,0.38138558748616014,0.7404830454254638,3.0903724825847885,1.5439179436352002,0.38138558748616014,0.7404830454254638
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,137,6,6.0,0.0,0.93108,2.0884285185379516,0.8779855519283333,0.2510388513124146,0.6002079334612924,2.0884285185379516,0.8779855519283333,0.2510388513124146,0.6002079334612924
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,137,7,7.0,0.0,0.96096,1.9095026505446138,0.7812677672621733,0.22201831851863935,0.502839091490723,1.9095026505446138,0.7812677672621733,0.22201831851863935,0.502839091490723
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,137,8,8.0,0.0,0.98064,2.2462956886510406,1.042001661120636,0.2824591779542988,0.6144833653230966,2.2462956886510406,1.042001661120636,0.2824591779542988,0.6144833653230966
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,137,7,7.0,0.0,0.97336,1.8699666528975238,0.6703392043284746,0.2021106000306696,0.49288227767114523,1.8699666528975238,0.6703392043284746,0.2021106000306696,0.49288227767114523
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,137,7,7.0,0.0,0.95508,1.794913267340247,0.6554301277856562,0.19925995853354017,0.4928422904670505,1.794913267340247,0.6554301277856562,0.19925995853354017,0.4928422904670505
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,137,6,6.0,0.0,0.98148,2.2424587182599676,1.0401510034742771,0.2817199680715432,0.614563339731286,2.2424587182599676,1.0401510034742771,0.2817199680715432,0.614563339731286
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,137,7,7.0,0.0,0.98212,2.1320124742558537,0.9903503320757875,0.2725920070685811,0.6122840690978887,2.1320124742558537,0.9903503320757875,0.2725920070685811,0.6122840690978887
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,137,8,8.0,0.0,0.949,2.054974586924212,0.9715780754591168,0.2690853206836616,0.6106046065259118,2.054974586924212,0.9715780754591168,0.2690853206836616,0.6106046065259118
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,138,6,6.0,0.0,0.801,1.7744905869115115,0.5110245830330877,0.1506958228534345,0.4038307741522713,1.7744905869115115,0.5110245830330877,0.1506958228534345,0.4038307741522713
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,137,8,8.0,0.0,0.96496,1.726840742273863,0.716948687799774,0.2072177324059027,0.49128278950735765,1.726840742273863,0.716948687799774,0.2072177324059027,0.49128278950735765
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,138,5,5.0,0.0,0.96484,3.561545626352991,1.0812674829147517,0.29616148178693025,0.6417946257197696,3.561545626352991,1.0812674829147517,0.29616148178693025,0.6417946257197696
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,138,8,8.0,0.0,0.9786,2.124707845600454,0.6778860477121175,0.20724856092536084,0.49636116442738326,2.124707845600454,0.6778860477121175,0.20724856092536084,0.49636116442738326
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,138,6,6.0,0.0,0.98584,3.0542664630163445,0.975995848382257,0.2840143656295221,0.6221609085092771,3.0542664630163445,0.975995848382257,0.2840143656295221,0.6221609085092771
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,138,6,6.0,0.0,0.94608,3.3573995400590513,1.4261887201610277,0.37240804832377483,0.7439619321817019,3.3573995400590513,1.4261887201610277,0.37240804832377483,0.7439619321817019
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,138,6,6.0,0.0,0.95636,2.234149464975468,0.5064876656395356,0.1554898224095851,0.3722808701215611,2.234149464975468,0.5064876656395356,0.1554898224095851,0.3722808701215611
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,138,6,6.0,0.0,0.97524,1.8078139542396587,0.3025867386926213,0.09859237642120891,0.2499200255918106,1.8078139542396587,0.3025867386926213,0.09859237642120891,0.2499200255918106
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,138,7,7.0,0.0,0.96984,1.84983878431632,0.8479782523381679,0.23587721203496298,0.5713371721049264,1.84983878431632,0.8479782523381679,0.23587721203496298,0.5713371721049264
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,139,8,8.0,0.0,0.95728,1.7241597020798651,0.7483794383319159,0.21195573977136184,0.49104286628278954,1.7241597020798651,0.7483794383319159,0.21195573977136184,0.49104286628278954
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,138,8,8.0,0.0,0.95652,0.742813070033356,0.2676719586156447,0.08468334723798968,0.24268234165067182,0.742813070033356,0.2676719586156447,0.08468334723798968,0.24268234165067182
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,139,8,8.0,0.0,0.96408,2.6834737719851915,1.3545592686973438,0.34717885752895816,0.7267274472168906,2.6834737719851915,1.3545592686973438,0.34717885752895816,0.7267274472168906
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,139,6,6.0,0.0,0.95084,1.8738143344306737,0.5631504716871685,0.16441686688101886,0.3833973128598848,1.8738143344306737,0.5631504716871685,0.16441686688101886,0.3833973128598848
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,139,7,7.0,0.0,0.98076,2.422545300505134,1.000451692686894,0.27997694716842736,0.6173624440179143,2.422545300505134,1.000451692686894,0.27997694716842736,0.6173624440179143
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,138,8,8.0,0.0,0.9696,1.818564329308253,0.8418027431622437,0.23175768760389598,0.548304542546385,1.818564329308253,0.8418027431622437,0.23175768760389598,0.548304542546385
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,139,7,7.0,0.0,0.97512,1.7743856878887203,0.6592223458806687,0.19948670204251864,0.492402431222009,1.7743856878887203,0.6592223458806687,0.19948670204251864,0.492402431222009
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,139,7,7.0,0.0,0.97008,2.303321002032293,1.0330658865471192,0.28047644921544973,0.6202815099168266,2.303321002032293,1.0330658865471192,0.28047644921544973,0.6202815099168266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,139,8,8.0,0.0,0.9546,0.004797030864914155,0.004614539203736334,0.0011746152905473236,0.03486884197056943,0.004797030864914155,0.004614539203736334,0.0011746152905473236,0.03486884197056943
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,138,8,8.0,0.0,0.97136,1.2334474365548225,0.47789950132349784,0.1451493431179677,0.3795585412667946,1.2334474365548225,0.47789950132349784,0.1451493431179677,0.3795585412667946
